forest,plot,pest,severity,date
Boi Preto XI,016,Formiga,LOW,2024-10-01
Boi Preto XI,017,Formiga,LOW,2024-10-01
Boi Preto XI,017A,Formiga,LOW,2024-10-01
Boi Preto XI,018,Formiga,HIGH,2024-10-01
Boi Preto XI,019,Formiga,LOW,2024-10-01
Boi Preto XI,020,Formiga,MEDIUM,2024-10-01
Boi Preto XI,022,Formiga,LOW,2024-10-01
Boi Preto XI,023,Formiga,LOW,2024-10-01
Boi Preto XI,024,Formiga,LOW,2024-10-01
Boi Preto XI,025,Formiga,HIGH,2024-10-01
Boi Preto XI,026,Formiga,HIGH,2024-10-01
Boi Preto XI,027,Formiga,LOW,2024-10-01
Boi Preto XI,029,Formiga,LOW,2024-10-01
Boi Preto XI,030,Formiga,LOW,2024-10-01
Boi Preto XI,031,Formiga,HIGH,2024-10-01
Boi Preto XI,032,Formiga,HIGH,2024-10-01
Boi Preto XI,033,Formiga,LOW,2024-10-01
Boi Preto XI,034,Formiga,HIGH,2024-10-01
Boi Preto XI,035,Formiga,LOW,2024-10-01
Boi Preto XI,036,Formiga,LOW,2024-10-01
Boi Preto XI,037,Formiga,HIGH,2024-10-01
Boi Preto XI,038,Formiga,HIGH,2024-10-01
Boi Preto XI,039,Formiga,HIGH,2024-10-01
Boi Preto XI,040,Formiga,HIGH,2024-10-01
Boi Preto XI,041,Formiga,HIGH,2024-10-01
Boi Preto XI,042,Formiga,MEDIUM,2024-10-01
Boi Preto XI,043,Formiga,HIGH,2024-10-01
Boi Preto XI,044,Formiga,LOW,2024-10-01
Boi Preto XI,045,Formiga,MEDIUM,2024-10-01
Boi Preto XI,046,Formiga,HIGH,2024-10-01
Boi Preto XI,047,Formiga,MEDIUM,2024-10-01
Boi Preto XI,048,Formiga,MEDIUM,2024-10-01
Boi Preto XI,049,Formiga,MEDIUM,2024-10-01
Boi Preto XI,050,Formiga,LOW,2024-10-01
Boi Preto XI,051,Formiga,MEDIUM,2024-10-01
Boi Preto XI,052,Formiga,HIGH,2024-10-01
Boi Preto XI,053,Formiga,HIGH,2024-10-01
Boi Preto XI,054,Formiga,HIGH,2024-10-01
Boi Preto XI,055,Formiga,HIGH,2024-10-01
Boi Preto XI,056,Formiga,HIGH,2024-10-01
Boi Preto XI,057,Formiga,HIGH,2024-10-01
Gema,001,Lagarta,LOW,2024-07-01
Gema,001B,Lagarta,LOW,2024-07-01
Gema,002,Lagarta,LOW,2024-07-01
Gema,003,Lagarta,LOW,2024-07-01
Gema,004,Lagarta,LOW,2024-07-01
Gema,004A,Lagarta,LOW,2024-07-01
Gema,004B,Lagarta,LOW,2024-07-01
Gema,005,Lagarta,LOW,2024-07-01
Gema,006,Lagarta,LOW,2024-07-01
Gema,007,Lagarta,LOW,2024-07-01
Gema,008,Lagarta,LOW,2024-07-01
Gema,009,Lagarta,LOW,2024-07-01
Gema,009A,Lagarta,LOW,2024-07-01
Gema,010,Lagarta,MEDIUM,2024-07-01
Gema,011,Lagarta,LOW,2024-07-01
Gema,011A,Lagarta,LOW,2024-07-01
Gema,012,Lagarta,MEDIUM,2024-07-01
Gema,013,Lagarta,MEDIUM,2024-07-01
Gema,014,Lagarta,MEDIUM,2024-07-01
Gema,015,Lagarta,MEDIUM,2024-07-01
Gema,016,Lagarta,MEDIUM,2024-07-01
Gema,017,Lagarta,MEDIUM,2024-07-01
Gema,018,Lagarta,MEDIUM,2024-07-01
Gema,019,Lagarta,MEDIUM,2024-07-01
Gema,020,Lagarta,LOW,2024-07-01
Gema,021,Lagarta,LOW,2024-07-01
Gema,021A,Lagarta,LOW,2024-07-01
Gema,022,Lagarta,MEDIUM,2024-07-01
Gema,022A,Lagarta,MEDIUM,2024-07-01
Gema,023,Lagarta,MEDIUM,2024-07-01
Gema,024,Lagarta,MEDIUM,2024-07-01
Gema,024A,Lagarta,MEDIUM,2024-07-01
Gema,025,Lagarta,HIGH,2024-07-01
Gema,025A,Lagarta,HIGH,2024-07-01
Gema,026,Lagarta,HIGH,2024-07-01
Gema,027,Lagarta,HIGH,2024-07-01
Gema,028,Lagarta,HIGH,2024-07-01
Gema,028A,Lagarta,HIGH,2024-07-01
Gema,029,Lagarta,HIGH,2024-07-01
Gema,030,Lagarta,HIGH,2024-07-01
Gema,030A,Lagarta,HIGH,2024-07-01
Gema,031,Lagarta,HIGH,2024-07-01
Gema,032,Lagarta,HIGH,2024-07-01
Gema,033A,Lagarta,MEDIUM,2024-07-01
Gema,033B,Lagarta,MEDIUM,2024-07-01
Gema,034,Lagarta,MEDIUM,2024-07-01
Gema,035,Lagarta,HIGH,2024-07-01
Gema,036,Lagarta,MEDIUM,2024-07-01
Gema,037,Lagarta,MEDIUM,2024-07-01
Gema,038,Lagarta,MEDIUM,2024-07-01
Gema,039,Lagarta,MEDIUM,2024-07-01
Gema,039A,Lagarta,MEDIUM,2024-07-01
Gema,040,Lagarta,MEDIUM,2024-07-01
Gema,041,Lagarta,MEDIUM,2024-07-01
Gema,042,Lagarta,MEDIUM,2024-07-01
Gema,043,Lagarta,MEDIUM,2024-07-01
Gema,044,Lagarta,MEDIUM,2024-07-01
Gema,045,Lagarta,MEDIUM,2024-07-01
Gema,026,Lagarta,LOW,2024-07-05
Gema,026,Lagarta,LOW,2024-07-10
Gema,026,Lagarta,LOW,2024-08-16
Gema,026,Lagarta,LOW,2024-11-14
Gema,027,Lagarta,LOW,2024-07-06
Gema,027,Lagarta,LOW,2024-07-11
Gema,027,Lagarta,LOW,2024-08-16
Gema,027,Lagarta,LOW,2024-11-14
Gema,028,Lagarta,LOW,2024-07-07
Gema,028,Lagarta,LOW,2024-07-12
Gema,028,Lagarta,LOW,2024-08-16
Gema,028,Lagarta,LOW,2024-11-14
Gema,029,Lagarta,LOW,2024-07-09
Gema,029,Lagarta,LOW,2024-07-14
Gema,029,Lagarta,LOW,2024-08-16
Gema,029,Lagarta,LOW,2024-11-14
Terere,001,Lagarta,LOW,2024-06-06
Terere,002,Lagarta,LOW,2024-05-13
Terere,002,Lagarta,LOW,2024-06-06
Terere,003,Lagarta,LOW,2024-05-13
Terere,003,Lagarta,LOW,2024-06-06
Terere,004,Lagarta,LOW,2024-05-08
Terere,004,Lagarta,LOW,2024-05-13
Terere,004,Lagarta,LOW,2024-06-06
